hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
007af55618c083b5b06d4acfab14f90308077915,trying to debug,2015-04-04 17:07:06+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697D6660>],['04c14983fb1fbd30915069d08712737693c82e2e'],1,8,3,5,bug fix
0101aeca20825df58867f5b2a90c9f0c039a7cdd,uri .ToString fixed the test,2015-04-01 20:32:35+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B4FB0>],['9ddd0816a54b5b5d5c4bfed3d389f886b705a1a4'],1,4,2,2,bug fix
01926fe92926e22d3e979e92310f9f8387454586,"Merge pull request #90 in DPVM/app from feature/BuildMuseum to master

* commit '9a407af2acf0c8bb5230e6f330e074624277e5c0':
  Fixed weird standalone bugs
  Improved saving museum, added debug register & login",2015-04-22 23:17:36+02:00,[],"['7ea0bd1f3afe6889a4a0c5e37bca663f2b10066e', '9a407af2acf0c8bb5230e6f330e074624277e5c0']",8,140,79,61,not bug fix
0229095ecffad939e41cbdcd06ceef5c65b44378,"Added possibility to post jsons
* uniform way to create the API objects
* changed dictionaries to hashtables",2015-04-15 16:43:58+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2E2E70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E2FC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E3FB0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1DC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E3F80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E22D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E3950>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1B20>]",['706a98ab9ca964289150ed7bcb498e848f3c511f'],8,109,48,61,not bug fix
0285714823e1da5ec6100f383cc84f83d0a77feb,"Initial Commit, Hello world scene",2015-02-25 22:27:08+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021466FFEB40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146734CEC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A461B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A46060>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45F40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A46330>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A461E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45C70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45A00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45730>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45B50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45DF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A459D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A458B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45B20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45610>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A455E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45760>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45490>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469707BF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469707EC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59520>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B9E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B890>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A900>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5AA20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A630>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5AE40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59A60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A240>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59BB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59D30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59D00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A596A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59E50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A597F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A7B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59940>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59BE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B0B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A597C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59670>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59910>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59A90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A510>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A270>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A390>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A660>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5AA50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A120>]",['38346ccec65ca5903e86fcd80cc4a05c5ab77c71'],50,11,0,11,not bug fix
02eec64b50c03c4290d3b69897f9fd7ca0680805,new scan scene for pieter,2015-03-07 19:12:38+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972E690>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B6C00>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B7980>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B61E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B37BC0>]",['9c160e70bc9ad3760d40c1d8437732b0a2bc2135'],5,51,0,51,not bug fix
03709316afba3ccaab30479bc98a73bd8ee9a7d0,Added tests for Museum representation,2015-03-15 16:45:35+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697072C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B85F40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B87500>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B84AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CA70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C200>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C440>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C290>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C470>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C0E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C080>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C050>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CB60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CB90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CBC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CBF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CC20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CC50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CC80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CCB0>]",['984f9da1edb2f4a4084b26ca8ae17735a39e29e5'],20,445,8,437,not bug fix
0453af7baf56119058b8c865f105fbae08374c01,"Merge branch 'master' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app into feature/BuildMuseum

Conflicts:
	Assets/Scripts/ScanEngine/System.Drawing.dll.meta
	ProjectSettings/EditorBuildSettings.asset",2015-03-09 15:37:06+01:00,[],"['e1c69ba04d0d8b49c21c00bac265ca8daf0905b2', '2692b27cc7be1148c2eccb5a497a9c4579a262e7']",120,4401,6,4395,not bug fix
04825e7ff2fe059c502bde625810c87c5395a19b,"Merge pull request #58 in DPVM/app from master to feature/BuildMuseum

* commit '844e7294f670f865a7965622869c737114939694':
  changed that identifiers can be integers as well
  finished Storage cache and local file system stuff. Next: testing if everything works as expected
  Fixed buttons
  Removed MonoBehaviour from test
  Finished QR view
  Use of proper artwork api methods
  Adapted Artwork communication class to match the new API methods
  Added documentation, Storage is almost finished, a few TODO's in code left
  Added documentation, Storage is almost finished, a few TODO's in code left
  SavableData
  Instance() -> Instance
  get() -> instance()
  made Storage constructor protected
  Finishing up Storage, only API calls missing and it is finished (also needs to be tested)
  worked on loading and improved layout of the file for readability
  Refactoring and cleaning some code
  Made storage class and implemented parts of it
  een of andere meta file",2015-03-26 00:27:23+01:00,[],"['2ec9c26bdd26e04b0f8a31661c57805adeb08914', '844e7294f670f865a7965622869c737114939694']",26,1204,408,796,not bug fix
04c14983fb1fbd30915069d08712737693c82e2e,Fixed the QR code assignement,2015-04-04 16:51:25+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1340>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1310>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0110>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0590>]",['ab1bd4a22b02dac3c5fb60ed2c7eb11dd8c063ff'],4,26,20,6,bug fix
