index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
4410,Assets\Packages\Adventurer\DuplicatedAnims\Materials\swordStance-01 - Default.mat,1,4405,0,127,1,1.0
11446,Assets\Scripts\WinningManager.cs,1,698,10,3,1,1.0
11442,Assets\Scripts\Weapons\HammerManager.cs,1,698,0,0,1,1.0
9397,Assets\Plugins\Android\libs\armeabi-v7a\libaudioplugingvrunity-old.so,1,698147,0,0,1,1.0
11386,Assets\Scripts\MenuGameManager.cs,1,698,0,0,1,1.0
11413,Assets\Scripts\Player\RigidbodyFirstPersonController.cs,1,698,0,0,1,1.0
11415,Assets\Scripts\Player\RotateToPlayer.cs,1,698,0,0,1,1.0
11399,Assets\Scripts\Others\GameEvent.cs,1,698,0,0,1,1.0
11376,Assets\Scripts\Jail\KidnapedManager.cs,1,698,2,3,1,1.0
25022,Library\metadata\f7\f76806479d916a64aa03f8e3eba7912f,1,698147,0,0,1,1.0
802,Assets\ControllerManager.cs,1,141,0,17,1,1.0
11411,Assets\Scripts\Player\PlayerManager.cs,1,698,0,0,1,1.0
11421,Assets\Scripts\Player\ScoreUIManager.cs,1,698,0,0,1,1.0
12712,Assets\Standard Assets\Fonts\Unipix.ttf,1,698147,0,0,1,1.0
11435,Assets\Scripts\TrollSpawnManager.cs,1,698,0,0,1,1.0
11367,Assets\Scripts\GameManager.cs,1,698,18,21,1,1.0
13006,Assets\Standard Assets\SampleScenes\Materials\WhiteSmooth.mat,2,698175,173,0,2,1.0
4408,Assets\Packages\Adventurer\DuplicatedAnims\Materials\run-01 - Default.mat,1,4405,0,127,1,1.0
11419,Assets\Scripts\Player\ScoreManager.cs,1,698,0,0,1,1.0
11374,Assets\Scripts\Jail\JailManager.cs,1,698,2,2,1,1.0
25088,Library\metadata\fb\fb19ab96951f51a46b7f35afccf13b2b,1,698147,0,0,1,1.0
11409,Assets\Scripts\Player\HealthManager.cs,1,698,0,0,1,1.0
4412,Assets\Packages\Adventurer\DuplicatedAnims\Materials\swordStrike2-01 - Default.mat,1,4405,0,127,1,1.0
11403,Assets\Scripts\Others\UIShowInput.cs,1,698,0,0,1,1.0
11444,Assets\Scripts\Weapons\SwordManager.cs,1,698,0,0,1,1.0
4414,Assets\Packages\Adventurer\DuplicatedAnims\Materials\walk-01 - Default.mat,1,4405,0,127,1,1.0
11390,Assets\Scripts\MenuOnGazeManager.cs,1,698,0,0,1,1.0
11417,Assets\Scripts\Player\RotationWithCamera.cs,1,698,0,0,1,1.0
11401,Assets\Scripts\Others\PathObjectScript.cs,1,698,0,0,1,1.0
11423,Assets\Scripts\RecruitmentManager.cs,1,698,0,0,1,1.0
11346,Assets\Scripts\AI\AIAgent.cs,1,698,0,0,1,1.0
11348,Assets\Scripts\AI\WaypointMovement.cs,1,698,0,0,1,1.0
11353,Assets\Scripts\Audio\RepeatSound.cs,1,698,70,70,1,1.0
11355,Assets\Scripts\Audio\TrollSoundManager.cs,1,698,0,0,1,1.0
