index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
12380,Unipix.ttf,1,698147,601733,96414,1,1.0
48,00302205bfafceb7cfc9b10425cb58b8.bin,1,698147,601733,96414,1,1.0
47,002ba54e342720a8dc25307ddd934ae5.bin,1,698147,601733,96414,1,1.0
44,0024627e42ab27b3b25aa62d364acf17.bin,1,698147,601733,96414,1,1.0
43,001a6950b95283881567488bf631589e.bin,1,698147,601733,96414,1,1.0
42,0017da6cee7393327ee3f9623a76daed.bin,1,698147,601733,96414,1,1.0
39,000ff9dba4aa7164f1ced19156560e67.bin,1,698147,601733,96414,1,1.0
12849,a021e6279e480d7a0e98a17a540004dc.bin,1,698147,601733,96414,1,1.0
12848,a0216aee14d5f49d4e74c8438e8dfae1.bin,1,698147,601733,96414,1,1.0
12847,a017540440e7ee63b3f30515ab9dd2fa.bin,1,698147,601733,96414,1,1.0
12846,a010eef734c87caed1f6494cce7ce5ea.bin,1,698147,601733,96414,1,1.0
12845,a00694e7ec913758e9edc6cdabd8572b.bin,1,698147,601733,96414,1,1.0
12863,a0521a57ced38726690845ff78918f90.bin,1,698147,601733,96414,1,1.0
12862,a04ecf70ee5e428419664272983a7845.bin,1,698147,601733,96414,1,1.0
12861,a04caf0f754686cbb5aafc2d885b47f9.bin,1,698147,601733,96414,1,1.0
12859,a03c0cee3c84dd331605382a90c2d2d1.bin,1,698147,601733,96414,1,1.0
12858,a02cb4b05e912c342e8b6414b39bbc67.bin,1,698147,601733,96414,1,1.0
12855,a028207205511bf85c3950222daa426b.bin,1,698147,601733,96414,1,1.0
12852,a0245c71eb710114392b7dcfe5484e1b.info,1,698147,601733,96414,1,1.0
65,00859950fa9f40dfadddef4af5fe2de1.bin,1,698147,601733,96414,1,1.0
64,008171f8ba4a4dc5c5608900e45ea52d.bin,1,698147,601733,96414,1,1.0
63,0074ac9e91e08aeb5f6c9bc0ac393839.bin,1,698147,601733,96414,1,1.0
60,00598b95463a32b1b425eaf1d4bb3f4f.bin,1,698147,601733,96414,1,1.0
57,004a46282b94383fcc6699bbae252388.bin,1,698147,601733,96414,1,1.0
56,00460d360fdb6aa88ef2d6a3e98b2895.bin,1,698147,601733,96414,1,1.0
53,0045e27dd43a4d56301d0d5676f416b4.bin,1,698147,601733,96414,1,1.0
52,004412366ee1f58888d61056fd151657.bin,1,698147,601733,96414,1,1.0
51,003bac940c4b8561240752d7b3bf1d36.bin,1,698147,601733,96414,1,1.0
12850,a02345439dd9867584f2dbc2171b1de2.bin,1,698147,601733,96414,1,1.0
12881,a0bc2f1fc244e914ea949eceb893a6f5.bin,1,698147,601733,96414,1,1.0
12880,a0b5c4231120554f4159288083f36995.bin,1,698147,601733,96414,1,1.0
12879,a0b19a888c2b1f5f38eceb8af143b96f.bin,1,698147,601733,96414,1,1.0
12878,a0ad3e44d962a8faec8f7790adad5071.bin,1,698147,601733,96414,1,1.0
12875,a0a7ecc1f9be992d9eb1e70796142e46.bin,1,698147,601733,96414,1,1.0
12874,a09b324bfac446432c38e3fd6549ea00.bin,1,698147,601733,96414,1,1.0
12871,a09586c1021426fd638396e0dfe96ca9.bin,1,698147,601733,96414,1,1.0
81,00d34cb8df36d1cba37a2e72a85a8179.bin,1,698147,601733,96414,1,1.0
80,00c3c865782347f41b6358d9fba14b48.info,1,698147,601733,96414,1,1.0
79,00c3c865782347f41b6358d9fba14b48,1,698147,601733,96414,1,1.0
78,00c0ade83607982e520a85907015b0be.bin,1,698147,601733,96414,1,1.0
75,00b3d82405a2825c846fac110141b755.bin,1,698147,601733,96414,1,1.0
74,00b0a8b7c7556fdc22a9dbc4f2ce0625.bin,1,698147,601733,96414,1,1.0
71,00a882727aba050db9780f936b8e802d.bin,1,698147,601733,96414,1,1.0
70,009c70d6217a0b3283f152ff7877af60.bin,1,698147,601733,96414,1,1.0
69,009aebeb123fdc4245f49393d5966fd6.bin,1,698147,601733,96414,1,1.0
68,009979d84721552fe938163abee199d5.bin,1,698147,601733,96414,1,1.0
12870,a093e747210e9169a49d83c234bcabce.bin,1,698147,601733,96414,1,1.0
12869,a08ca6bcd0814acf1c56c12a162f6087.bin,1,698147,601733,96414,1,1.0
12893,a0f93b313f8a81aa2cf0d8ccb6dc14df.bin,1,698147,601733,96414,1,1.0
12892,a0ebbb113a7eba566fa49ebe02f43753.bin,1,698147,601733,96414,1,1.0
12891,a0e4c391212442484d9695c6e05bec80.bin,1,698147,601733,96414,1,1.0
12888,a0ce9a8870acea146e9112252d95b958.bin,1,698147,601733,96414,1,1.0
12884,a0c84fc0520e902dd6eef04f8d7bc6b7.bin,1,698147,601733,96414,1,1.0
97,015490f6722db2f68c57c480c330c428.bin,1,698147,601733,96414,1,1.0
96,014dec439c26a1ee0989d3190dd27c73.bin,1,698147,601733,96414,1,1.0
95,0147d93dea525fa3ffa658f6b480dbc2.bin,1,698147,601733,96414,1,1.0
94,013eb2f33039bfe5c2081deda99cc4cc.bin,1,698147,601733,96414,1,1.0
93,0123b17f27380f4624ceadb245e45d6c.bin,1,698147,601733,96414,1,1.0
92,011acfd2d683bc3a5dcd776f67d8fece.bin,1,698147,601733,96414,1,1.0
91,0119b4bd0ea64814c02f2fb2df327a63.bin,1,698147,601733,96414,1,1.0
88,00fcff2455b467673fbb3ffee24eea5a.bin,1,698147,601733,96414,1,1.0
87,00f1f125236c7d5601e421c743470dd8.bin,1,698147,601733,96414,1,1.0
86,00ee232f60d06a7a9618e4a34a2051af.bin,1,698147,601733,96414,1,1.0
85,00e7b43ce8e1f59d69be9567c47e6d8f.bin,1,698147,601733,96414,1,1.0
84,00e14fb0777197ca06f1e9ea157169a6.bin,1,698147,601733,96414,1,1.0
83,00dedc6136e671abfb6efd05e91ae505.bin,1,698147,601733,96414,1,1.0
82,00dc9e7c1b76d3f1ed4222ac9d26d006.bin,1,698147,601733,96414,1,1.0
111,0179935c7ab07f115a7e595360c9ac6f.bin,1,698147,601733,96414,1,1.0
110,017246b354b058f633844ae7e19cebfe.bin,1,698147,601733,96414,1,1.0
105,015b7e9228a77e89bab150b76b9f6290.bin,1,698147,601733,96414,1,1.0
102,01571ba68fb2dad46aa03094ab219579.info,1,698147,601733,96414,1,1.0
100,0156a6390f59898cc4bc8be24c6c38f0.bin,1,698147,601733,96414,1,1.0
99,015575c83c546796d93d81d6c0abd468.bin,1,698147,601733,96414,1,1.0
12882,a0c2ff9ce15e40288c46206e93a4d873.bin,1,698147,601733,96414,1,1.0
12912,a1506f469a98744295c1d24cf9a3eafa.bin,1,698147,601733,96414,1,1.0
12911,a14c9da0262310cb94c7b89771dfc810.bin,1,698147,601733,96414,1,1.0
12910,a13d5da0e1897b8829742c249a952a6b.bin,1,698147,601733,96414,1,1.0
12909,a1347817507220a4384f3ff6f7c24546.info,1,698147,601733,96414,1,1.0
12908,a1347817507220a4384f3ff6f7c24546,1,698147,601733,96414,1,1.0
12907,a12f53146ad1b6547652e1a66cdc32d8.bin,1,698147,601733,96414,1,1.0
12906,a12de2ae226a6f7cd9c092a459fe635a.bin,1,698147,601733,96414,1,1.0
12903,a11eefd1e44c7679f7e913e1d8077618.bin,1,698147,601733,96414,1,1.0
12902,a114ff9eb4e2608179502cc2a31184ef.bin,1,698147,601733,96414,1,1.0
98,015521172d4d9a6246184e41dc1a7599.bin,1,698147,601733,96414,1,1.0
128,01bb6597006b32799a99419b2f37c857.bin,1,698147,601733,96414,1,1.0
127,01b8c2ff22139d7ab1fa2990534baf83.bin,1,698147,601733,96414,1,1.0
126,01a8dc8355123280d2e44971c137e951.bin,1,698147,601733,96414,1,1.0
123,019fa3c851a92781e15fd249a6a95b61.bin,1,698147,601733,96414,1,1.0
118,01930fb36432b1e010cb008f47b56ac2.bin,1,698147,601733,96414,1,1.0
117,018a38771bea3adf3243c5c331a6138e.bin,1,698147,601733,96414,1,1.0
116,01829f9e9cbbe65d2afc140bdff160b9.bin,1,698147,601733,96414,1,1.0
12901,a1132eacf2be28a016347d1f2ecf5ae1.bin,1,698147,601733,96414,1,1.0
12900,a110c44d6cc5188adda429d4753d7731.bin,1,698147,601733,96414,1,1.0
12925,a1d6c13a72ed5d103d9fda253b997a51.bin,1,698147,601733,96414,1,1.0
12924,a1ced0a550af34098273f5f794e5ba0d.bin,1,698147,601733,96414,1,1.0
12923,a1bd7884f7f7b535fd157048f85f2031.bin,1,698147,601733,96414,1,1.0
12922,a1b4a6a492c52f7d7c988622b73d25a6.bin,1,698147,601733,96414,1,1.0
12921,a1aca649cb693ef7bed0741897af9626.bin,1,698147,601733,96414,1,1.0
